Time Remaining,Play Number,Down,Play Type,Distance to First,Distance to Touchdown,Outcome,Play Description,Best
971,67,1,rush middle,10,rush middle,1,245,"1st and 10 at FSU45 No Huddle-Shotgun Benson,Trey rush middle for 55 yards gain to the Pitt00 TOUCHDOWN, clock 01:11, 1ST"
971,68,1,kick attempt,10,kick attempt,0,0,"1st and 10 at PIT3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
736,69,1,rush right,10,rush right,0,9,"1st and 10 at FSU26 No Huddle-Shotgun Hill,Rodney rush right for 9 yards gain to the FSU35 (George,Brandon)."
736,70,2,pass,1,pass,1,39,"2nd and 1 at FSU35 No Huddle-Shotgun Travis,Jordan pass complete short left to Hill,Destyn for 29 yards to the Pitt36"
736,71,1,rush middle,10,rush middle,0,4,"1st and 10 at PIT36 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the Pitt32 (Green,David; Hayes,Dayon)."
736,72,2,NONE,6,rush middle,0,-27,"2nd and 6 at PIT32 No Huddle-Shotgun Travis,Jordan sacked for loss of 17 yards to the Pitt49 (Temple,Nate)."
736,73,3,pass,23,pass,0,0,"3rd and 23 at PIT49 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Poitier,Kentron."
736,74,4,punt,23,punt,0,0,"4th and 23 at PIT49 Mastromanno,Alex punt 40 yards to the Pitt09, out of bounds at Pitt09."
736,75,1,rush left,10,rush left,0,-2,"1st and 10 at FSU29 No Huddle-Shotgun Hill,Rodney rush left for 2 yards loss to the FSU27 (Simon,Shayne; Bentley,Tyler)."
736,76,2,rush right,12,rush right,0,0,"2nd and 12 at FSU27 No Huddle-Shotgun Hill,Rodney rush right for 1 yard loss to the FSU26 (Bentley,Tyler)."
736,77,3,pass,13,pass,0,0,"3rd and 13 at FSU26 No Huddle-Shotgun Travis,Jordan pass complete short right to Hill,Rodney for 1 yard loss to the FSU25"
736,78,4,punt,14,punt,0,0,"4th and 14 at FSU25 Mastromanno,Alex punt 52 yards to the Pitt23 fair catch by Devonshire,M.J. at Pitt23."
736,79,1,rush right,10,rush middle,0,-3,"1st and 10 at PIT48 No Huddle-Shotgun Holmes,Caziah rush right for 3 yards loss to the FSU49 (George,Brandon)."
736,80,2,rush middle,13,rush middle,0,6,"2nd and 13 at FSU49 No Huddle-Shotgun Holmes,Caziah rush middle for 6 yards gain to the Pitt45 (Hall,Stephon)."
736,81,3,pass,7,pass,0,0,"3rd and 7 at PIT45 No Huddle-Shotgun Rodemaker,Tate pass incomplete short middle to Jacobs,Vandrevius broken up by"
736,82,1,rush left,10,rush left,1,31,"1st and 10 at PIT30 No Huddle-Shotgun Holmes,Caziah rush left for 21 yards gain to the Pitt09 (Gandy,Ryland), 1ST DOWN."
736,83,1,pass,9,pass,0,3,"1st and 9 at PIT9 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Morlock,Kyle for 3 yards to the Pitt06"
736,84,2,rush middle,6,rush middle,0,4,"2nd and 6 at PIT6 No Huddle-Shotgun Holmes,Caziah rush middle for 4 yards gain to the Pitt02 (McMillon,Donovan)."
3600,1,1,pass,10,pass,1,27,"1st and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 17 yards to the FSU38, out of"
3600,2,1,rush middle,10,rush middle,0,0,"1st and 10 at FSU38 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU39 (Harvey,Jahfari)."
3600,3,2,pass,9,pass,0,0,"2nd and 9 at FSU39 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Bell,Jaheim."
3600,4,3,pass,9,pass,0,7,"3rd and 9 at FSU39 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 7 yards to the FSU46"
3600,5,4,punt,2,punt,0,0,"4th and 2 at FSU46 Mastromanno,Alex punt 52 yards to the MIA02."
3600,6,1,rush middle,10,rush middle,0,4,"1st and 10 at FSU45 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the FSU49 (Taylor,Leonard; Bain Jr.,Rueben)."
3600,7,2,pass,6,pass,0,5,"2nd and 6 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Markeston for 5 yards to the MIA46"
3600,8,3,rush right,1,rush right,1,17,"3rd and 1 at MIA46 No Huddle-Shotgun Benson,Trey rush right for 7 yards gain to the MIA39, out of bounds at MIA39, 1ST DOWN."
3600,9,1,pass,10,pass,0,0,"1st and 10 at MIA39 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Poitier,Kentron."
3600,10,2,rush middle,10,rush middle,0,2,"2nd and 10 at MIA39 No Huddle-Shotgun Toafili,Lawrance rush middle for 2 yards gain to the MIA37 (Flagg Jr.,Corey)."
3600,11,3,pass,8,pass,1,26,"3rd and 8 at MIA37 No Huddle-Shotgun Travis,Jordan pass complete short left to Douglas,Markeston for 16 yards to the MIA21"
3600,12,1,rush middle,10,rush middle,0,0,"1st and 10 at MIA21 No Huddle-Shotgun Toafili,Lawrance rush middle for 0 yards to the MIA21 (Taylor,Leonard)."
3600,13,2,pass,5,pass,0,9,"2nd and 5 at MIA16 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 9 yards to the MIA07"
3600,14,1,rush middle,7,rush middle,0,2,"1st and 7 at MIA7 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the MIA05 (Williams,James; Flagg Jr.,Corey)."
3133,15,2,rush middle,5,rush middle,0,185,"2nd and 5 at MIA5 No Huddle-Shotgun Benson,Trey rush middle for 5 yards gain to the MIA00 TOUCHDOWN, clock 07:13."
3133,16,1,kick attempt,10,kick attempt,0,0,"1st and 10 at MIA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3133,17,1,rush left,10,rush left,0,2,"1st and 10 at FSU33 No Huddle-Shotgun Benson,Trey rush left for 2 yards gain to the FSU35 (Mauigoa,Francisco)."
3133,18,2,rush middle,8,rush middle,0,7,"2nd and 8 at FSU35 No Huddle-Shotgun Benson,Trey rush middle for 7 yards gain to the FSU42 (Williams,James).Taylor,Leonard"
3133,19,3,rush left,1,rush left,0,4,"3rd and 1 at FSU42 No Huddle-Shotgun Travis,Jordan rush left for 4 yards gain to the FSU46 (Cloyd,K.J.; Deen,Branson), 1ST"
3133,20,1,rush right,10,rush right,0,3,"1st and 10 at FSU46 No Huddle-Shotgun Toafili,Lawrance rush right for 3 yards gain to the FSU49 (Mauigoa,Francisco)."
3133,21,2,pass,7,pass,1,28,"2nd and 7 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 18 yards to the MIA33"
3133,22,1,pass,10,pass,0,0,"1st and 10 at MIA33 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Coleman,Keon."
2717,23,2,pass,10,pass,1,26,"2nd and 10 at MIA33 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 16 yards to the MIA17"
2700,24,1,rush middle,10,rush middle,0,2,"1st and 10 at MIA17 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the MIA15 (Mauigoa,Francisco; HarrisonHunte,Jared)."
2700,25,2,pass,8,pass,0,0,"2nd and 8 at MIA15 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon."
2700,26,3,pass,8,pass,0,0,"3rd and 8 at MIA15 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon."
2700,27,4,kick attempt,8,kick attempt,0,0,"4th and 8 at MIA15 Fitzgerald,Ryan field goal attempt from 33 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
2700,28,1,pass,10,pass,1,26,"1st and 10 at FSU14 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 16 yards to the FSU30, End Of"
2700,29,1,rush middle,10,rush left,0,-3,"1st and 10 at FSU30 No Huddle-Shotgun Benson,Trey rush middle for 3 yards loss to the FSU27 (Bissainthe,Wesley)."
2414,30,2,rush middle,13,rush middle,0,0,"2nd and 13 at FSU27 No Huddle-Shotgun Toafili,Lawrance rush middle for 1 yard loss to the FSU26 (Lichtenstein,Jacob;"
2414,31,3,pass,14,pass,0,0,"3rd and 14 at FSU26 No Huddle-Shotgun Travis,Jordan pass complete short left to Douglas,Ja'Khi for 1 yard to the FSU27 (Cloyd,K.J.)."
2414,32,4,punt,13,punt,0,0,"4th and 13 at FSU27 Mastromanno,Alex punt 55 yards to the MIA18 fair catch by Restrepo,Xavier at MIA18."
1962,33,1,NONE,20,rush left,0,-24,"1st and 20 at FSU15 No Huddle-Shotgun Travis,Jordan sacked for loss of 14 yards to the FSU01 (Bissainthe,Wesley). The previous"
1962,34,2,rush middle,34,rush middle,0,0,"2nd and 34 at FSU1 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the FSU01 (Bain Jr.,Rueben)."
1901,35,3,pass,34,pass,0,0,"3rd and 34 at FSU1 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Wilson,Johnny."
1901,36,4,punt,34,punt,0,0,"4th and 34 at FSU1 Mastromanno,Alex punt 46 yards to the FSU47 Smith,Brashard return 16 yards to the FSU31 (West,Jackson), out"
1631,37,1,pass,10,pass,0,8,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 8 yards to the FSU33"
1631,38,2,pass,2,pass,1,72,"2nd and 2 at FSU33 No Huddle-Shotgun Travis,Jordan pass complete short middle to Douglas,Ja'Khi for 62 yards to the MIA05"
1631,39,1,pass,5,pass,0,0,"1st and 5 at MIA5 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Benson,Trey QB hurried by Bissainthe,Wesley."
1631,40,2,pass,5,pass,0,3,"2nd and 5 at MIA5 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 3 yards to the MIA02"
1631,41,3,rush left,2,rush middle,0,-2,"3rd and 2 at MIA2 No Huddle-Shotgun Travis,Jordan rush left for 2 yards loss to the MIA04 (Harris,Jaden; Taylor,Leonard)."
1631,42,4,kick attempt,4,kick attempt,0,0,"4th and 4 at MIA4 Fitzgerald,Ryan field goal attempt from 22 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
1631,43,1,rush middle,10,rush middle,0,0,"1st and 10 at FSU35 No Huddle-Shotgun Toafili,Lawrance rush middle for 1 yard gain to the FSU36 (Cloyd,K.J.)."
1631,44,2,pass,9,pass,1,36,"2nd and 9 at FSU36 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 26 yards to the MIA38"
1631,45,1,pass,10,pass,0,0,"1st and 10 at MIA38 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Wilson,Johnny."
1248,46,2,rush middle,10,rush middle,1,228,"2nd and 10 at MIA38 No Huddle-Shotgun Benson,Trey rush middle for 38 yards gain to the MIA00 TOUCHDOWN, clock 05:48, 1ST"
1248,47,1,kick attempt,10,kick attempt,0,0,"1st and 10 at MIA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1248,48,1,pass,10,pass,0,7,"1st and 10 at FSU20 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 7 yards to the FSU27"
1248,49,2,pass,3,pass,1,21,"2nd and 3 at FSU27 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 11 yards to the FSU38"
1248,50,1,pass,10,pass,1,31,"1st and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 21 yards to the MIA41"
1248,51,1,rush middle,10,rush right,0,-2,"1st and 10 at MIA41 No Huddle-Shotgun Benson,Trey rush middle for 2 yards loss to the MIA43 (Deen,Branson)."
1248,52,2,pass,12,pass,0,0,"2nd and 12 at MIA43 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Wilson,Johnny."
1248,53,3,NONE,12,rush right,0,-23,"3rd and 12 at MIA43 No Huddle-Shotgun Travis,Jordan sacked for loss of 13 yards to the FSU44 (Mauigoa,Francisco)."
1248,54,4,punt,25,punt,0,0,"4th and 25 at FSU44 Mastromanno,Alex punt 51 yards to the MIA05, out of bounds at MIA05."
900,55,1,pass,10,pass,0,0,"1st and 10 at FSU29 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon QB hurried by Cloyd,K.J.."
900,56,2,rush left,10,rush left,0,4,"2nd and 10 at FSU29 No Huddle-Shotgun Travis,Jordan rush left for 4 yards gain to the FSU33 (Taylor,Leonard; Flagg Jr.,Corey). The"
900,57,3,pass,6,pass,0,0,"3rd and 6 at FSU33 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Toafili,Lawrance."
900,58,4,punt,6,punt,0,0,"4th and 6 at FSU33 Mastromanno,Alex punt 51 yards to the MIA16, out of bounds at MIA16."
900,59,1,rush left,10,rush left,0,7,"1st and 10 at MIA10 No Huddle-Shotgun Travis,Jordan rush left for 7 yards gain to the MIA03 (Kinchens,Kamren).HarrisonHunte,Jared injured on the play"
900,60,1,rush middle,2,rush middle,0,-4,"1st and 2 at MIA2 Shotgun Travis,Jordan rush middle for 4 yards loss to the MIA06 (Flagg Jr.,Corey)."
900,61,2,pass,6,pass,0,6,"2nd and 6 at MIA6 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 6 yards to the MIA00"
660,62,1,kick attempt,10,kick attempt,0,0,"1st and 10 at MIA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
660,63,1,rush right,10,rush right,0,0,"1st and 10 at FSU30 No Huddle-Shotgun Benson,Trey rush right for 0 yards to the FSU30 (Bissainthe,Wesley)."
660,64,2,pass,10,pass,0,0,"2nd and 10 at FSU30 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Coleman,Keon."
660,65,3,pass,10,pass,0,6,"3rd and 10 at FSU30 No Huddle-Shotgun Travis,Jordan pass complete short left to Douglas,Ja'Khi for 6 yards to the FSU36"
660,66,4,punt,4,punt,0,0,"4th and 4 at FSU36 Mastromanno,Alex punt 44 yards to the MIA20 fair catch by Smith,Brashard at MIA20."
502,67,1,rush middle,10,rush middle,1,27,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush middle for 17 yards gain to the FSU42 (Williams,James; Bain Jr.,Rueben),"
502,68,1,rush right,10,rush right,0,0,"1st and 10 at FSU42 No Huddle-Shotgun Benson,Trey rush right for 1 yard gain to the FSU43 (Williams,James), out of bounds."
502,69,2,pass,9,pass,0,10,"2nd and 9 at FSU43 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 10 yards to the MIA47"
502,70,1,rush middle,10,rush middle,0,4,"1st and 10 at MIA47 No Huddle-Shotgun Toafili,Lawrance rush middle for 4 yards gain to the MIA43 (Cloyd,K.J.;"
502,71,2,rush middle,6,rush middle,0,0,"2nd and 6 at MIA43 No Huddle-Shotgun Benson,Trey rush middle for 1 yard loss to the MIA44 (Bissainthe,Wesley)."
502,72,3,NONE,7,rush middle,0,-22,"3rd and 7 at MIA44 No Huddle-Shotgun Travis,Jordan sacked for loss of 12 yards to the FSU44 (Mauigoa,Francisco)."
502,73,4,punt,19,punt,0,0,"4th and 19 at FSU44 Mastromanno,Alex punt 44 yards to the MIA12 fair catch by Smith,Brashard at MIA12."
48,74,1,NONE,5,pass,0,-2,"1st and 5 at FSU25 Kneel down by Travis,Jordan at FSU23 for loss of 2 yards."
3600,1,1,pass,10,pass,1,21,"1st and 10 at FSU20 No Huddle-Shotgun Travis,Jordan pass complete short middle to Coleman,Keon for 11 yards to the FSU31"
3600,2,1,rush middle,10,rush middle,0,5,"1st and 10 at FSU31 No Huddle-Shotgun Travis,Jordan rush middle for 5 yards gain to the FSU36 (Barron,Justin)."
3600,3,2,rush middle,5,rush middle,0,3,"2nd and 5 at FSU36 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU39 (Lockett,Terry; McDonald,Derek)."
3600,4,3,pass,2,pass,1,22,"3rd and 2 at FSU39 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 12 yards to the SYR49"
3600,5,1,pass,10,pass,1,37,"1st and 10 at SYR49 No Huddle-Shotgun Travis,Jordan pass complete deep middle to Coleman,Keon for 27 yards to the SYR22"
3600,6,1,pass,10,pass,0,0,"1st and 10 at SYR22 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 1 yard loss to the SYR23 fumbled"
