Quarter,Play Number,Down,Play Type,Distance to First,Outcome,Play Description
1,19,1,rush middle,10,4,"1st and 10 at FSU37 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards gain to the FSU41 (McMillon,Donovan)."
1,20,2,pass,6,0,"2nd and 6 at FSU41 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Hill,Destyn broken up by McIntyre,Javon."
1,21,3,pass,6,0,"3rd and 6 at FSU41 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Hill,Destyn."
1,22,4,punt,6,69,"4th and 6 at FSU41 Mastromanno,Alex punt 59 yards to the Pitt00, Touchback."
1,23,1,rush left,10,6,"1st and 10 at FSU34 No Huddle-Shotgun Benson,Trey rush left for 6 yards gain to the FSU40 (McMillon,Donovan; Lovelace,Braylan)."
1,24,2,rush middle,4,3,"2nd and 4 at FSU40 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU43 (McMillon,Donovan)."
1,25,3,rush right,1,0,"3rd and 1 at FSU43 No Huddle-Shotgun Travis,Jordan rush right for 1 yard loss to the FSU42 (Temple,Nate; George,Brandon)."
2,26,4,NONE,2,0,"4th and 2 at FSU42 Start of 2nd quarter, clock 15:00."
2,27,4,punt,2,50,"4th and 2 at FSU42 Mastromanno,Alex punt 40 yards to the Pitt18 fair catch by Devonshire,M.J. at Pitt18."
2,28,1,pass,10,-2,"1st and 10 at FSU32 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 2 yards loss to the FSU30"
2,29,2,pass,12,9,"2nd and 12 at FSU30 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 9 yards to the FSU39"
2,30,3,pass,3,0,"3rd and 3 at FSU39 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Douglas,Ja'Khi broken up by Simon,Shayne."
2,31,4,punt,3,53,"4th and 3 at FSU39 Mastromanno,Alex punt 43 yards to the Pitt18 fair catch by Devonshire,M.J. at Pitt18."
2,32,1,rush middle,10,0,"1st and 10 at FSU19 No Huddle-Shotgun Travis,Jordan rush middle for 1 yard gain to the FSU20 (McMillon,Donovan; Bentley,Tyler)."
2,33,2,pass,9,0,"2nd and 9 at FSU20 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Hill,Destyn broken up by Devonshire,M.J.."
2,34,3,pass,9,0,"3rd and 9 at FSU20 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Hill,Destyn."
2,35,4,punt,9,54,"4th and 9 at FSU20 Mastromanno,Alex punt 44 yards to the Pitt36 fair catch by Devonshire,M.J. at Pitt36."
2,36,1,rush middle,10,5,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan rush middle for 5 yards gain to the FSU30 (McMillon,Donovan;"
2,37,2,rush right,5,6,"2nd and 5 at FSU30 No Huddle-Shotgun Benson,Trey rush right for 6 yards gain to the FSU36 (Simon,Shayne), out of bounds, 1ST"
2,38,1,pass,10,4,"1st and 10 at FSU36 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Markeston for 4 yards to the FSU40"
2,39,2,pass,6,10,"2nd and 6 at FSU40 No Huddle-Shotgun Travis,Jordan pass complete short left to Douglas,Ja'Khi for 10 yards to the FSU50 QB"
2,40,1,pass,10,0,"1st and 10 at FSU50 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Douglas,Ja'Khi."
2,41,2,pass,10,7,"2nd and 10 at FSU50 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Ja'Khi for 7 yards to the Pitt43"
2,42,3,pass,3,47,"3rd and 3 at PIT43 No Huddle-Shotgun Travis,Jordan pass complete deep left to Douglas,Ja'Khi for 37 yards to the Pitt06"
2,43,1,rush middle,6,5,"1st and 6 at PIT6 No Huddle-Shotgun Toafili,Lawrance rush middle for 5 yards gain to the Pitt01 (McIntyre,Javon)."
2,44,2,rush middle,1,0,"2nd and 1 at PIT1 No Huddle-Shotgun Toafili,Lawrance rush middle for 0 yards to the Pitt01 (Kamara,Bangally)."
2,45,3,NONE,1,0,"3rd and 1 at PIT1 Timeout Pitt, clock 04:16."
2,46,3,rush right,1,180,"3rd and 1 at PIT1 Travis,Jordan rush right for 1 yard gain to the Pitt00 TOUCHDOWN, clock 04:10."
2,47,1,kick attempt,10,0,"1st and 10 at PIT3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2,48,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the Pitt00, Touchback."
3,49,1,pass,10,0,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Bell,Jaheim QB hurried by DeShields,Solomon."
3,50,2,pass,10,0,"2nd and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Poitier,Kentron."
3,51,3,pass,10,73,"3rd and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short middle to Morlock,Kyle for 63 yards to the Pitt12"
3,52,1,rush middle,10,3,"1st and 10 at PIT12 No Huddle-Shotgun Toafili,Lawrance rush middle for 3 yards gain to the Pitt09 (Hayes,Dayon; Bentley,Tyler)."
3,53,2,pass,7,0,"2nd and 7 at PIT9 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Poitier,Kentron QB hurried by"
3,54,3,NONE,7,0,"3rd and 7 at PIT9 Timeout Florida St., clock 00:39."
3,55,3,pass,12,0,"3rd and 12 at PIT14 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Williamson,Darion."
3,56,4,NONE,12,0,"4th and 12 at PIT14 Timeout Pitt, clock 00:34."
3,57,4,NONE,12,42,"4th and 12 at PIT14 Fitzgerald,Ryan field goal attempt from 32 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
3,58,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the Pitt00, Touchback."
3,59,1,pass,10,0,"1st and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 1 yard loss to the FSU20"
3,60,2,pass,11,0,"2nd and 11 at FSU20 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Williamson,Darion broken up by Woods,A.J.."
3,61,1,rush right,10,-3,"1st and 10 at FSU20 No Huddle-Shotgun Benson,Trey rush right for 3 yards loss to the FSU17 (DeShields,Solomon)."
3,62,2,pass,13,28,"2nd and 13 at FSU17 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Ja'Khi for 18 yards to the FSU35"
3,63,1,pass,10,0,"1st and 10 at FSU35 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Douglas,Ja'Khi."
3,64,2,rush left,10,0,"2nd and 10 at FSU35 No Huddle-Shotgun Hill,Rodney rush left for 0 yards to the FSU35 (George,Brandon)."
3,65,3,pass,10,23,"3rd and 10 at FSU35 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 13 yards to the FSU48 (O'Brien"
3,66,1,rush middle,10,0,"1st and 10 at FSU48 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU49 (Hayes,Dayon; Bentley,Tyler)."
3,67,2,pass,9,29,"2nd and 9 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short middle to Jacobs,Vandrevius for 19 yards to the Pitt32"
3,68,1,rush middle,10,6,"1st and 10 at PIT32 No Huddle-Shotgun Toafili,Lawrance rush middle for 6 yards gain to the Pitt26 (DeShields,Solomon; O'Brien"
3,69,2,rush middle,4,0,"2nd and 4 at PIT26 No Huddle-Shotgun Toafili,Lawrance rush middle for 0 yards to the Pitt26 (DeShields,Solomon; Hayes,Dayon)."
3,70,1,rush left,10,0,"1st and 10 at PIT22 No Huddle-Shotgun Benson,Trey rush left for 0 yards to the Pitt22 (George,Brandon)."
3,71,2,pass,10,32,"2nd and 10 at PIT22 No Huddle-Shotgun Travis,Jordan pass complete short middle to Douglas,Markeston for 22 yards to the Pitt00"
3,72,1,kick attempt,10,0,"1st and 10 at PIT3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,73,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the Pitt00, Touchback."
3,74,1,pass,10,40,"1st and 10 at FSU15 No Huddle-Shotgun Travis,Jordan pass complete deep right to Douglas,Ja'Khi for 30 yards to the FSU45"
3,75,1,rush middle,10,245,"1st and 10 at FSU45 No Huddle-Shotgun Benson,Trey rush middle for 55 yards gain to the Pitt00 TOUCHDOWN, clock 01:11, 1ST"
3,76,1,kick attempt,10,0,"1st and 10 at PIT3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,77,1,NONE,10,70,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 60 yards to the Pitt05 Johnson,Kenny return 15 yards to the Pitt20 (Hiebert,Donny;"
3,78,1,NONE,10,0,1st and 10 at FSU35 PIT ball on PIT35.
4,79,1,rush right,10,9,"1st and 10 at FSU26 No Huddle-Shotgun Hill,Rodney rush right for 9 yards gain to the FSU35 (George,Brandon)."
4,80,2,pass,1,39,"2nd and 1 at FSU35 No Huddle-Shotgun Travis,Jordan pass complete short left to Hill,Destyn for 29 yards to the Pitt36"
4,81,1,rush middle,10,4,"1st and 10 at PIT36 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the Pitt32 (Green,David; Hayes,Dayon)."
4,82,2,NONE,6,-27,"2nd and 6 at PIT32 No Huddle-Shotgun Travis,Jordan sacked for loss of 17 yards to the Pitt49 (Temple,Nate)."
4,83,3,pass,23,0,"3rd and 23 at PIT49 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Poitier,Kentron."
4,84,4,punt,23,50,"4th and 23 at PIT49 Mastromanno,Alex punt 40 yards to the Pitt09, out of bounds at Pitt09."
4,85,1,rush left,10,-2,"1st and 10 at FSU29 No Huddle-Shotgun Hill,Rodney rush left for 2 yards loss to the FSU27 (Simon,Shayne; Bentley,Tyler)."
4,86,2,rush right,12,0,"2nd and 12 at FSU27 No Huddle-Shotgun Hill,Rodney rush right for 1 yard loss to the FSU26 (Bentley,Tyler)."
4,87,3,pass,13,0,"3rd and 13 at FSU26 No Huddle-Shotgun Travis,Jordan pass complete short right to Hill,Rodney for 1 yard loss to the FSU25"
4,88,4,punt,14,62,"4th and 14 at FSU25 Mastromanno,Alex punt 52 yards to the Pitt23 fair catch by Devonshire,M.J. at Pitt23."
4,89,1,rush right,10,-3,"1st and 10 at PIT48 No Huddle-Shotgun Holmes,Caziah rush right for 3 yards loss to the FSU49 (George,Brandon)."
4,90,2,rush middle,13,6,"2nd and 13 at FSU49 No Huddle-Shotgun Holmes,Caziah rush middle for 6 yards gain to the Pitt45 (Hall,Stephon)."
4,91,3,pass,7,0,"3rd and 7 at PIT45 No Huddle-Shotgun Rodemaker,Tate pass incomplete short middle to Jacobs,Vandrevius broken up by"
4,92,1,rush left,10,31,"1st and 10 at PIT30 No Huddle-Shotgun Holmes,Caziah rush left for 21 yards gain to the Pitt09 (Gandy,Ryland), 1ST DOWN."
4,93,1,pass,9,3,"1st and 9 at PIT9 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Morlock,Kyle for 3 yards to the Pitt06"
4,94,2,rush middle,6,4,"2nd and 6 at PIT6 No Huddle-Shotgun Holmes,Caziah rush middle for 4 yards gain to the Pitt02 (McMillon,Donovan)."
1,1,1,pass,10,27,"1st and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 17 yards to the FSU38, out of"
1,2,1,rush middle,10,0,"1st and 10 at FSU38 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU39 (Harvey,Jahfari)."
1,3,2,pass,9,0,"2nd and 9 at FSU39 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Bell,Jaheim."
1,4,3,pass,9,7,"3rd and 9 at FSU39 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 7 yards to the FSU46"
1,5,4,punt,2,62,"4th and 2 at FSU46 Mastromanno,Alex punt 52 yards to the MIA02."
1,6,1,rush middle,10,4,"1st and 10 at FSU45 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the FSU49 (Taylor,Leonard; Bain Jr.,Rueben)."
1,7,2,pass,6,5,"2nd and 6 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Markeston for 5 yards to the MIA46"
1,8,3,rush right,1,17,"3rd and 1 at MIA46 No Huddle-Shotgun Benson,Trey rush right for 7 yards gain to the MIA39, out of bounds at MIA39, 1ST DOWN."
1,9,1,pass,10,0,"1st and 10 at MIA39 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Poitier,Kentron."
1,10,2,rush middle,10,2,"2nd and 10 at MIA39 No Huddle-Shotgun Toafili,Lawrance rush middle for 2 yards gain to the MIA37 (Flagg Jr.,Corey)."
1,11,3,pass,8,26,"3rd and 8 at MIA37 No Huddle-Shotgun Travis,Jordan pass complete short left to Douglas,Markeston for 16 yards to the MIA21"
1,12,1,rush middle,10,0,"1st and 10 at MIA21 No Huddle-Shotgun Toafili,Lawrance rush middle for 0 yards to the MIA21 (Taylor,Leonard)."
1,13,2,pass,5,9,"2nd and 5 at MIA16 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 9 yards to the MIA07"
1,14,1,rush middle,7,2,"1st and 7 at MIA7 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the MIA05 (Williams,James; Flagg Jr.,Corey)."
1,15,2,rush middle,5,185,"2nd and 5 at MIA5 No Huddle-Shotgun Benson,Trey rush middle for 5 yards gain to the MIA00 TOUCHDOWN, clock 07:13."
1,16,1,kick attempt,10,0,"1st and 10 at MIA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1,17,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the MIA00, Touchback."
1,18,1,rush left,10,2,"1st and 10 at FSU33 No Huddle-Shotgun Benson,Trey rush left for 2 yards gain to the FSU35 (Mauigoa,Francisco)."
1,19,2,rush middle,8,7,"2nd and 8 at FSU35 No Huddle-Shotgun Benson,Trey rush middle for 7 yards gain to the FSU42 (Williams,James).Taylor,Leonard"
1,20,3,rush left,1,4,"3rd and 1 at FSU42 No Huddle-Shotgun Travis,Jordan rush left for 4 yards gain to the FSU46 (Cloyd,K.J.; Deen,Branson), 1ST"
1,21,1,rush right,10,3,"1st and 10 at FSU46 No Huddle-Shotgun Toafili,Lawrance rush right for 3 yards gain to the FSU49 (Mauigoa,Francisco)."
1,22,2,pass,7,28,"2nd and 7 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 18 yards to the MIA33"
1,23,1,pass,10,0,"1st and 10 at MIA33 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Coleman,Keon."
1,24,2,NONE,10,0,"2nd and 10 at MIA33 Timeout Florida St., clock 00:17."
1,25,2,pass,10,26,"2nd and 10 at MIA33 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 16 yards to the MIA17"
2,26,1,NONE,10,0,"1st and 10 at MIA17 Start of 2nd quarter, clock 15:00."
2,27,1,rush middle,10,2,"1st and 10 at MIA17 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the MIA15 (Mauigoa,Francisco; HarrisonHunte,Jared)."
2,28,2,pass,8,0,"2nd and 8 at MIA15 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon."
2,29,3,pass,8,0,"3rd and 8 at MIA15 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon."
2,30,4,NONE,8,43,"4th and 8 at MIA15 Fitzgerald,Ryan field goal attempt from 33 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
2,31,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the MIA00, Touchback."
2,32,1,pass,10,26,"1st and 10 at FSU14 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 16 yards to the FSU30, End Of"
2,33,1,rush middle,10,-3,"1st and 10 at FSU30 No Huddle-Shotgun Benson,Trey rush middle for 3 yards loss to the FSU27 (Bissainthe,Wesley)."
2,34,2,NONE,13,0,"2nd and 13 at FSU27 Timeout Florida St., clock 10:14."
2,35,2,rush middle,13,0,"2nd and 13 at FSU27 No Huddle-Shotgun Toafili,Lawrance rush middle for 1 yard loss to the FSU26 (Lichtenstein,Jacob;"
2,36,3,pass,14,0,"3rd and 14 at FSU26 No Huddle-Shotgun Travis,Jordan pass complete short left to Douglas,Ja'Khi for 1 yard to the FSU27 (Cloyd,K.J.)."
2,37,4,punt,13,65,"4th and 13 at FSU27 Mastromanno,Alex punt 55 yards to the MIA18 fair catch by Restrepo,Xavier at MIA18."
2,38,1,NONE,20,-24,"1st and 20 at FSU15 No Huddle-Shotgun Travis,Jordan sacked for loss of 14 yards to the FSU01 (Bissainthe,Wesley). The previous"
2,39,2,rush middle,34,0,"2nd and 34 at FSU1 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the FSU01 (Bain Jr.,Rueben)."
2,40,3,NONE,34,0,"3rd and 34 at FSU1 Timeout Miami (FL), clock 01:41."
2,41,3,pass,34,0,"3rd and 34 at FSU1 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Wilson,Johnny."
2,42,4,punt,34,56,"4th and 34 at FSU1 Mastromanno,Alex punt 46 yards to the FSU47 Smith,Brashard return 16 yards to the FSU31 (West,Jackson), out"
3,43,1,pass,10,8,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 8 yards to the FSU33"
3,44,2,pass,2,72,"2nd and 2 at FSU33 No Huddle-Shotgun Travis,Jordan pass complete short middle to Douglas,Ja'Khi for 62 yards to the MIA05"
3,45,1,pass,5,0,"1st and 5 at MIA5 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Benson,Trey QB hurried by Bissainthe,Wesley."
3,46,2,pass,5,3,"2nd and 5 at MIA5 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 3 yards to the MIA02"
3,47,3,rush left,2,-2,"3rd and 2 at MIA2 No Huddle-Shotgun Travis,Jordan rush left for 2 yards loss to the MIA04 (Harris,Jaden; Taylor,Leonard)."
3,48,4,NONE,4,32,"4th and 4 at MIA4 Fitzgerald,Ryan field goal attempt from 22 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
3,49,1,NONE,10,72,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 62 yards to the MIA03 Smith,Brashard return 16 yards to the MIA19 (Barker,Ashlynd)."
3,50,1,rush middle,10,0,"1st and 10 at FSU35 No Huddle-Shotgun Toafili,Lawrance rush middle for 1 yard gain to the FSU36 (Cloyd,K.J.)."
3,51,2,pass,9,36,"2nd and 9 at FSU36 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 26 yards to the MIA38"
3,52,1,pass,10,0,"1st and 10 at MIA38 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Wilson,Johnny."
3,53,2,rush middle,10,228,"2nd and 10 at MIA38 No Huddle-Shotgun Benson,Trey rush middle for 38 yards gain to the MIA00 TOUCHDOWN, clock 05:48, 1ST"
3,54,1,kick attempt,10,0,"1st and 10 at MIA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,55,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the MIA00, Touchback."
3,56,1,pass,10,7,"1st and 10 at FSU20 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 7 yards to the FSU27"
3,57,2,pass,3,21,"2nd and 3 at FSU27 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 11 yards to the FSU38"
3,58,1,pass,10,31,"1st and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 21 yards to the MIA41"
3,59,1,rush middle,10,-2,"1st and 10 at MIA41 No Huddle-Shotgun Benson,Trey rush middle for 2 yards loss to the MIA43 (Deen,Branson)."
3,60,2,pass,12,0,"2nd and 12 at MIA43 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Wilson,Johnny."
3,61,3,NONE,12,-23,"3rd and 12 at MIA43 No Huddle-Shotgun Travis,Jordan sacked for loss of 13 yards to the FSU44 (Mauigoa,Francisco)."
3,62,4,punt,25,61,"4th and 25 at FSU44 Mastromanno,Alex punt 51 yards to the MIA05, out of bounds at MIA05."
4,63,1,pass,10,0,"1st and 10 at FSU29 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon QB hurried by Cloyd,K.J.."
4,64,2,rush left,10,4,"2nd and 10 at FSU29 No Huddle-Shotgun Travis,Jordan rush left for 4 yards gain to the FSU33 (Taylor,Leonard; Flagg Jr.,Corey). The"
4,65,3,pass,6,0,"3rd and 6 at FSU33 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Toafili,Lawrance."
4,66,4,punt,6,61,"4th and 6 at FSU33 Mastromanno,Alex punt 51 yards to the MIA16, out of bounds at MIA16."
4,67,1,rush left,10,7,"1st and 10 at MIA10 No Huddle-Shotgun Travis,Jordan rush left for 7 yards gain to the MIA03 (Kinchens,Kamren).HarrisonHunte,Jared injured on the play"
4,68,1,rush middle,2,-4,"1st and 2 at MIA2 Shotgun Travis,Jordan rush middle for 4 yards loss to the MIA06 (Flagg Jr.,Corey)."
4,69,2,pass,6,6,"2nd and 6 at MIA6 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 6 yards to the MIA00"
4,70,1,kick attempt,10,0,"1st and 10 at MIA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,71,1,NONE,10,71,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 61 yards to the MIA04 Smith,Brashard return 21 yards to the MIA25 (DeLoach,Kalen)."
4,72,1,rush right,10,0,"1st and 10 at FSU30 No Huddle-Shotgun Benson,Trey rush right for 0 yards to the FSU30 (Bissainthe,Wesley)."
4,73,2,pass,10,0,"2nd and 10 at FSU30 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Coleman,Keon."
4,74,3,pass,10,6,"3rd and 10 at FSU30 No Huddle-Shotgun Travis,Jordan pass complete short left to Douglas,Ja'Khi for 6 yards to the FSU36"
4,75,4,punt,4,54,"4th and 4 at FSU36 Mastromanno,Alex punt 44 yards to the MIA20 fair catch by Smith,Brashard at MIA20."
4,76,1,rush middle,10,27,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush middle for 17 yards gain to the FSU42 (Williams,James; Bain Jr.,Rueben),"
4,77,1,rush right,10,0,"1st and 10 at FSU42 No Huddle-Shotgun Benson,Trey rush right for 1 yard gain to the FSU43 (Williams,James), out of bounds."
4,78,2,pass,9,10,"2nd and 9 at FSU43 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 10 yards to the MIA47"
4,79,1,rush middle,10,4,"1st and 10 at MIA47 No Huddle-Shotgun Toafili,Lawrance rush middle for 4 yards gain to the MIA43 (Cloyd,K.J.;"
4,80,2,rush middle,6,0,"2nd and 6 at MIA43 No Huddle-Shotgun Benson,Trey rush middle for 1 yard loss to the MIA44 (Bissainthe,Wesley)."
4,81,3,NONE,7,-22,"3rd and 7 at MIA44 No Huddle-Shotgun Travis,Jordan sacked for loss of 12 yards to the FSU44 (Mauigoa,Francisco)."
4,82,4,punt,19,54,"4th and 19 at FSU44 Mastromanno,Alex punt 44 yards to the MIA12 fair catch by Smith,Brashard at MIA12."
4,83,1,NONE,5,-2,"1st and 5 at FSU25 Kneel down by Travis,Jordan at FSU23 for loss of 2 yards."
1,1,1,pass,10,21,"1st and 10 at FSU20 No Huddle-Shotgun Travis,Jordan pass complete short middle to Coleman,Keon for 11 yards to the FSU31"
1,2,1,rush middle,10,5,"1st and 10 at FSU31 No Huddle-Shotgun Travis,Jordan rush middle for 5 yards gain to the FSU36 (Barron,Justin)."
1,3,2,rush middle,5,3,"2nd and 5 at FSU36 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU39 (Lockett,Terry; McDonald,Derek)."
1,4,3,pass,2,22,"3rd and 2 at FSU39 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 12 yards to the SYR49"
1,5,1,pass,10,37,"1st and 10 at SYR49 No Huddle-Shotgun Travis,Jordan pass complete deep middle to Coleman,Keon for 27 yards to the SYR22"
1,6,1,pass,10,0,"1st and 10 at SYR22 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 1 yard loss to the SYR23 fumbled"
