Quarter,Play Number,Play Type,Play Description
3,65,pass,"1st and 10 at USM12 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Williams,Hykeem broken up by Toles,Brendan."
3,66,NONE,"2nd and 10 at USM12 Timeout Florida St., clock 00:35."
3,67,pass,"2nd and 10 at USM12 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Hill,Destyn broken up by Stanley,Jay."
3,68,pass,"3rd and 10 at USM12 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 5 yards loss to the USM17"
3,69,NONE,"4th and 15 at USM17 Timeout Florida St., clock 00:01."
3,70,NONE,"4th and 15 at USM17 Fitzgerald,Ryan field goal attempt from 35 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
3,71,NONE,1st and 10 at USM45 Florida St. drive start at 13:59.
3,72,rush right,"1st and 10 at USM45 No Huddle-Shotgun Benson,Trey rush right for 3 yards gain to the USM42 (Jones,Jay; Williams,Jalen)."
3,73,rush right,"2nd and 7 at USM42 No Huddle-Shotgun Benson,Trey rush right for 42 yards gain to the USM00 TOUCHDOWN, clock 13:06, 1ST"
3,74,kick attempt,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,75,NONE,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 60 yards to the USM05 fair catch by Clark,Rodrigues at USM05."
3,76,NONE,1st and 10 at USM42 Florida St. drive start at 10:36.
3,77,pass,"1st and 10 at USM42 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Douglas,Markeston for 42 yards to the USM00"
3,78,kick attempt,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,79,NONE,"1st and 10 at FSU35 Chiumento,Mac kickoff 65 yards to the USM00 Willis,Antavious return 11 yards to the USM00 fumbled by"
3,80,NONE,1st and 10 at FSU17 Florida St. drive start at 04:36.
3,81,rush right,"1st and 10 at FSU17 No Huddle-Shotgun Hill,Rodney rush right for 19 yards gain to the FSU36 (Sabbatini,Elijah), 1ST DOWN."
3,82,rush left,"1st and 10 at FSU36 No Huddle-Shotgun Hill,Rodney rush left for 1 yard gain to the FSU37 (Booth,Kristin)."
3,83,rush middle,"2nd and 9 at FSU37 No Huddle-Shotgun Holmes,Caziah rush middle for 7 yards gain to the FSU44 (Puckett,Hayes)."
3,84,rush left,"3rd and 2 at FSU44 No Huddle-Shotgun Campbell Jr.,CJ rush left for 7 yards gain to the USM49 (Sims,Ja'Len), 1ST DOWN."
3,85,rush left,"1st and 10 at USM49 No Huddle-Shotgun Hill,Rodney rush left for 2 yards gain to the USM47 (Carr,Josh; Williams,Jalen)."
3,86,pass,"2nd and 8 at USM47 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Hill,Destyn for 18 yards to the USM29"
3,87,rush left,"1st and 10 at USM29 No Huddle-Shotgun Holmes,Caziah rush left for 13 yards gain to the USM16 (Jones,Jay; Ratcliff,Josh), 1ST"
4,88,NONE,"1st and 10 at USM16 Start of 4th quarter, clock 15:00."
4,89,rush left,"1st and 10 at USM16 No Huddle-Shotgun Hill,Rodney rush left for 3 yards gain to the USM13 (Clemons,Jalil; Ratcliff,Josh)."
4,90,pass,"2nd and 7 at USM13 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Jacobs,Vandrevius for 13 yards to the USM00"
4,91,kick attempt,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,92,NONE,"1st and 10 at FSU35 Chiumento,Mac kickoff 64 yards to the USM01 Willis,Antavious return 29 yards to the USM30 (Hussey,Conrad)."
4,93,NONE,1st and 10 at FSU28 Florida St. drive start at 12:17.
4,94,rush left,"1st and 10 at FSU28 No Huddle-Shotgun Glenn,Brock rush left for 34 yards gain to the USM38 (Robinson,Jeremiah), out of bounds,"
4,95,rush right,"1st and 10 at USM38 No Huddle-Shotgun Glenn,Brock rush right for 2 yards loss to the USM40 (Gregory,Arian; Carter,Kyler)."
4,96,rush right,"2nd and 12 at USM40 No Huddle-Shotgun Holmes,Caziah rush right for 40 yards gain to the USM00 TOUCHDOWN, clock 11:00, 1ST"
4,97,kick attempt,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,98,NONE,"1st and 10 at FSU35 Chiumento,Mac kickoff 65 yards to the USM00, Touchback."
4,99,NONE,1st and 10 at FSU25 Florida St. drive start at 05:32.
4,100,rush middle,"1st and 10 at FSU25 No Huddle-Shotgun Campbell Jr.,CJ rush middle for 4 yards gain to the FSU29 (Clemons,Jalil)."
4,101,rush middle,"2nd and 6 at FSU29 No Huddle-Shotgun Campbell Jr.,CJ rush middle for 9 yards gain to the FSU38 (Toles,Brendan;"
4,102,rush left,"1st and 10 at FSU38 No Huddle-Shotgun Duffy,AJ rush left for 9 yards gain to the FSU47 (Robinson,Jeremiah)."
4,103,NONE,"2nd and 1 at FSU47 No Huddle-Shotgun Duffy,AJ sacked for loss of 4 yards to the FSU43 (Robinson,Jeremiah)."
4,104,rush middle,"3rd and 5 at FSU43 No Huddle-Shotgun Duffy,AJ rush middle for 0 yards to the FSU43 (Roland,Demeco)."
4,105,punt,"4th and 5 at FSU43 Mastromanno,Alex punt 43 yards to the USM14."
