Quarter,Play Number,Down,Play Type,Distance to First,Distance to Touchdown,Outcome,Play Description,Best
2,26,1,pass,10,68,-3,"1st and 10 at FSU32 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 2 yards loss to the FSU30",rush right
2,27,2,pass,12,70,8,"2nd and 12 at FSU30 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 9 yards to the FSU39",pass
2,28,3,pass,3,61,-1,"3rd and 3 at FSU39 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Douglas,Ja'Khi broken up by Simon,Shayne.",rush middle
2,29,4,punt,3,61,-1,"4th and 3 at FSU39 Mastromanno,Alex punt 43 yards to the Pitt18 fair catch by Devonshire,M.J. at Pitt18.",rush left
2,30,1,rush middle,10,81,-1,"1st and 10 at FSU19 No Huddle-Shotgun Travis,Jordan rush middle for 1 yard gain to the FSU20 (McMillon,Donovan; Bentley,Tyler).",pass
2,31,2,pass,9,80,-1,"2nd and 9 at FSU20 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Hill,Destyn broken up by Devonshire,M.J..",rush right
2,32,3,pass,9,80,-1,"3rd and 9 at FSU20 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Hill,Destyn.",pass
2,33,4,punt,9,80,-1,"4th and 9 at FSU20 Mastromanno,Alex punt 44 yards to the Pitt36 fair catch by Devonshire,M.J. at Pitt36.",rush left
2,34,1,rush middle,10,75,4,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan rush middle for 5 yards gain to the FSU30 (McMillon,Donovan;",rush middle
2,35,2,rush right,5,70,5,"2nd and 5 at FSU30 No Huddle-Shotgun Benson,Trey rush right for 6 yards gain to the FSU36 (Simon,Shayne), out of bounds, 1ST",rush right
2,36,1,pass,10,64,3,"1st and 10 at FSU36 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Markeston for 4 yards to the FSU40",pass
2,37,2,pass,6,60,9,"2nd and 6 at FSU40 No Huddle-Shotgun Travis,Jordan pass complete short left to Douglas,Ja'Khi for 10 yards to the FSU50 QB",pass
2,38,1,pass,10,50,-1,"1st and 10 at FSU50 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Douglas,Ja'Khi.",rush right
2,39,2,pass,10,50,6,"2nd and 10 at FSU50 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Ja'Khi for 7 yards to the Pitt43",pass
2,40,3,pass,3,43,46,"3rd and 3 at PIT43 No Huddle-Shotgun Travis,Jordan pass complete deep left to Douglas,Ja'Khi for 37 yards to the Pitt06",pass
2,41,1,rush middle,6,6,4,"1st and 6 at PIT6 No Huddle-Shotgun Toafili,Lawrance rush middle for 5 yards gain to the Pitt01 (McIntyre,Javon).",rush middle
2,42,2,rush middle,1,1,-1,"2nd and 1 at PIT1 No Huddle-Shotgun Toafili,Lawrance rush middle for 0 yards to the Pitt01 (Kamara,Bangally).",pass
2,43,3,rush right,1,1,179,"3rd and 1 at PIT1 Travis,Jordan rush right for 1 yard gain to the Pitt00 TOUCHDOWN, clock 04:10.",rush right
2,44,1,kick attempt,10,3,-1,"1st and 10 at PIT3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush middle
3,45,1,pass,10,75,-1,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Bell,Jaheim QB hurried by DeShields,Solomon.",pass
3,46,2,pass,10,75,-1,"2nd and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Poitier,Kentron.",pass
3,47,3,pass,10,75,72,"3rd and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short middle to Morlock,Kyle for 63 yards to the Pitt12",pass
3,48,1,rush middle,10,12,2,"1st and 10 at PIT12 No Huddle-Shotgun Toafili,Lawrance rush middle for 3 yards gain to the Pitt09 (Hayes,Dayon; Bentley,Tyler).",rush middle
3,49,2,pass,7,9,-1,"2nd and 7 at PIT9 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Poitier,Kentron QB hurried by",rush right
3,50,3,pass,12,14,-1,"3rd and 12 at PIT14 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Williamson,Darion.",rush right
3,51,4,kick attempt,12,14,-1,"4th and 12 at PIT14 Fitzgerald,Ryan field goal attempt from 32 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",pass
3,52,1,pass,10,79,-1,"1st and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 1 yard loss to the FSU20",rush left
3,53,2,pass,11,80,-1,"2nd and 11 at FSU20 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Williamson,Darion broken up by Woods,A.J..",pass
3,54,1,rush right,10,80,-4,"1st and 10 at FSU20 No Huddle-Shotgun Benson,Trey rush right for 3 yards loss to the FSU17 (DeShields,Solomon).",rush left
3,55,2,pass,13,83,27,"2nd and 13 at FSU17 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Ja'Khi for 18 yards to the FSU35",pass
3,56,1,pass,10,65,-1,"1st and 10 at FSU35 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Douglas,Ja'Khi.",rush right
3,57,2,rush left,10,65,-1,"2nd and 10 at FSU35 No Huddle-Shotgun Hill,Rodney rush left for 0 yards to the FSU35 (George,Brandon).",rush left
3,58,3,pass,10,65,22,"3rd and 10 at FSU35 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 13 yards to the FSU48 (O'Brien",pass
3,59,1,rush middle,10,52,-1,"1st and 10 at FSU48 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU49 (Hayes,Dayon; Bentley,Tyler).",rush left
3,60,2,pass,9,51,28,"2nd and 9 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short middle to Jacobs,Vandrevius for 19 yards to the Pitt32",pass
3,61,1,rush middle,10,32,5,"1st and 10 at PIT32 No Huddle-Shotgun Toafili,Lawrance rush middle for 6 yards gain to the Pitt26 (DeShields,Solomon; O'Brien",rush middle
3,62,2,rush middle,4,26,-1,"2nd and 4 at PIT26 No Huddle-Shotgun Toafili,Lawrance rush middle for 0 yards to the Pitt26 (DeShields,Solomon; Hayes,Dayon).",rush right
3,63,1,rush left,10,22,-1,"1st and 10 at PIT22 No Huddle-Shotgun Benson,Trey rush left for 0 yards to the Pitt22 (George,Brandon).",rush middle
3,64,2,pass,10,22,31,"2nd and 10 at PIT22 No Huddle-Shotgun Travis,Jordan pass complete short middle to Douglas,Markeston for 22 yards to the Pitt00",pass
3,65,1,kick attempt,10,3,-1,"1st and 10 at PIT3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
3,66,1,pass,10,85,39,"1st and 10 at FSU15 No Huddle-Shotgun Travis,Jordan pass complete deep right to Douglas,Ja'Khi for 30 yards to the FSU45",pass
3,67,1,rush middle,10,55,244,"1st and 10 at FSU45 No Huddle-Shotgun Benson,Trey rush middle for 55 yards gain to the Pitt00 TOUCHDOWN, clock 01:11, 1ST",rush middle
3,68,1,kick attempt,10,3,-1,"1st and 10 at PIT3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
4,69,1,rush right,10,74,8,"1st and 10 at FSU26 No Huddle-Shotgun Hill,Rodney rush right for 9 yards gain to the FSU35 (George,Brandon).",rush right
4,70,2,pass,1,65,38,"2nd and 1 at FSU35 No Huddle-Shotgun Travis,Jordan pass complete short left to Hill,Destyn for 29 yards to the Pitt36",pass
4,71,1,rush middle,10,36,3,"1st and 10 at PIT36 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the Pitt32 (Green,David; Hayes,Dayon).",rush middle
4,72,2,NONE,6,32,-28,"2nd and 6 at PIT32 No Huddle-Shotgun Travis,Jordan sacked for loss of 17 yards to the Pitt49 (Temple,Nate).",rush right
4,73,3,pass,23,49,-1,"3rd and 23 at PIT49 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Poitier,Kentron.",rush left
4,74,4,punt,23,49,-1,"4th and 23 at PIT49 Mastromanno,Alex punt 40 yards to the Pitt09, out of bounds at Pitt09.",pass
4,75,1,rush left,10,71,-3,"1st and 10 at FSU29 No Huddle-Shotgun Hill,Rodney rush left for 2 yards loss to the FSU27 (Simon,Shayne; Bentley,Tyler).",rush middle
4,76,2,rush right,12,73,-1,"2nd and 12 at FSU27 No Huddle-Shotgun Hill,Rodney rush right for 1 yard loss to the FSU26 (Bentley,Tyler).",rush left
4,77,3,pass,13,74,-1,"3rd and 13 at FSU26 No Huddle-Shotgun Travis,Jordan pass complete short right to Hill,Rodney for 1 yard loss to the FSU25",pass
4,78,4,punt,14,75,-1,"4th and 14 at FSU25 Mastromanno,Alex punt 52 yards to the Pitt23 fair catch by Devonshire,M.J. at Pitt23.",pass
4,79,1,rush right,10,48,-4,"1st and 10 at PIT48 No Huddle-Shotgun Holmes,Caziah rush right for 3 yards loss to the FSU49 (George,Brandon).",rush left
4,80,2,rush middle,13,51,5,"2nd and 13 at FSU49 No Huddle-Shotgun Holmes,Caziah rush middle for 6 yards gain to the Pitt45 (Hall,Stephon).",rush middle
4,81,3,pass,7,45,-1,"3rd and 7 at PIT45 No Huddle-Shotgun Rodemaker,Tate pass incomplete short middle to Jacobs,Vandrevius broken up by",pass
4,82,1,rush left,10,30,30,"1st and 10 at PIT30 No Huddle-Shotgun Holmes,Caziah rush left for 21 yards gain to the Pitt09 (Gandy,Ryland), 1ST DOWN.",rush left
4,83,1,pass,9,9,2,"1st and 9 at PIT9 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Morlock,Kyle for 3 yards to the Pitt06",pass
4,84,2,rush middle,6,6,3,"2nd and 6 at PIT6 No Huddle-Shotgun Holmes,Caziah rush middle for 4 yards gain to the Pitt02 (McMillon,Donovan).",rush middle
1,1,1,pass,10,79,26,"1st and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 17 yards to the FSU38, out of",pass
1,2,1,rush middle,10,62,-1,"1st and 10 at FSU38 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU39 (Harvey,Jahfari).",rush right
1,3,2,pass,9,61,-1,"2nd and 9 at FSU39 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Bell,Jaheim.",rush middle
1,4,3,pass,9,61,6,"3rd and 9 at FSU39 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 7 yards to the FSU46",pass
1,5,4,punt,2,54,-1,"4th and 2 at FSU46 Mastromanno,Alex punt 52 yards to the MIA02.",pass
1,6,1,rush middle,10,55,3,"1st and 10 at FSU45 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the FSU49 (Taylor,Leonard; Bain Jr.,Rueben).",rush middle
1,7,2,pass,6,51,4,"2nd and 6 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Markeston for 5 yards to the MIA46",pass
1,8,3,rush right,1,46,16,"3rd and 1 at MIA46 No Huddle-Shotgun Benson,Trey rush right for 7 yards gain to the MIA39, out of bounds at MIA39, 1ST DOWN.",rush right
1,9,1,pass,10,39,-1,"1st and 10 at MIA39 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Poitier,Kentron.",rush right
1,10,2,rush middle,10,39,1,"2nd and 10 at MIA39 No Huddle-Shotgun Toafili,Lawrance rush middle for 2 yards gain to the MIA37 (Flagg Jr.,Corey).",rush middle
1,11,3,pass,8,37,25,"3rd and 8 at MIA37 No Huddle-Shotgun Travis,Jordan pass complete short left to Douglas,Markeston for 16 yards to the MIA21",pass
1,12,1,rush middle,10,21,-1,"1st and 10 at MIA21 No Huddle-Shotgun Toafili,Lawrance rush middle for 0 yards to the MIA21 (Taylor,Leonard).",rush right
1,13,2,pass,5,16,8,"2nd and 5 at MIA16 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 9 yards to the MIA07",pass
1,14,1,rush middle,7,7,1,"1st and 7 at MIA7 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the MIA05 (Williams,James; Flagg Jr.,Corey).",rush middle
1,15,2,rush middle,5,5,184,"2nd and 5 at MIA5 No Huddle-Shotgun Benson,Trey rush middle for 5 yards gain to the MIA00 TOUCHDOWN, clock 07:13.",rush middle
1,16,1,kick attempt,10,3,-1,"1st and 10 at MIA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush left
1,17,1,rush left,10,67,1,"1st and 10 at FSU33 No Huddle-Shotgun Benson,Trey rush left for 2 yards gain to the FSU35 (Mauigoa,Francisco).",rush left
1,18,2,rush middle,8,65,6,"2nd and 8 at FSU35 No Huddle-Shotgun Benson,Trey rush middle for 7 yards gain to the FSU42 (Williams,James).Taylor,Leonard",rush middle
1,19,3,rush left,1,58,3,"3rd and 1 at FSU42 No Huddle-Shotgun Travis,Jordan rush left for 4 yards gain to the FSU46 (Cloyd,K.J.; Deen,Branson), 1ST",rush left
1,20,1,rush right,10,54,2,"1st and 10 at FSU46 No Huddle-Shotgun Toafili,Lawrance rush right for 3 yards gain to the FSU49 (Mauigoa,Francisco).",rush right
1,21,2,pass,7,51,27,"2nd and 7 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 18 yards to the MIA33",pass
1,22,1,pass,10,33,-1,"1st and 10 at MIA33 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Coleman,Keon.",rush right
1,23,2,pass,10,33,25,"2nd and 10 at MIA33 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 16 yards to the MIA17",pass
2,24,1,rush middle,10,17,1,"1st and 10 at MIA17 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the MIA15 (Mauigoa,Francisco; HarrisonHunte,Jared).",rush middle
2,25,2,pass,8,15,-1,"2nd and 8 at MIA15 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon.",rush left
2,26,3,pass,8,15,-1,"3rd and 8 at MIA15 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon.",pass
2,27,4,kick attempt,8,15,-1,"4th and 8 at MIA15 Fitzgerald,Ryan field goal attempt from 33 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",rush left
2,28,1,pass,10,86,25,"1st and 10 at FSU14 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 16 yards to the FSU30, End Of",pass
2,29,1,rush middle,10,70,-4,"1st and 10 at FSU30 No Huddle-Shotgun Benson,Trey rush middle for 3 yards loss to the FSU27 (Bissainthe,Wesley).",rush middle
2,30,2,rush middle,13,73,-1,"2nd and 13 at FSU27 No Huddle-Shotgun Toafili,Lawrance rush middle for 1 yard loss to the FSU26 (Lichtenstein,Jacob;",rush left
2,31,3,pass,14,74,-1,"3rd and 14 at FSU26 No Huddle-Shotgun Travis,Jordan pass complete short left to Douglas,Ja'Khi for 1 yard to the FSU27 (Cloyd,K.J.).",rush right
2,32,4,punt,13,73,-1,"4th and 13 at FSU27 Mastromanno,Alex punt 55 yards to the MIA18 fair catch by Restrepo,Xavier at MIA18.",pass
2,33,1,NONE,20,85,-25,"1st and 20 at FSU15 No Huddle-Shotgun Travis,Jordan sacked for loss of 14 yards to the FSU01 (Bissainthe,Wesley). The previous",rush left
2,34,2,rush middle,34,99,-1,"2nd and 34 at FSU1 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the FSU01 (Bain Jr.,Rueben).",rush right
2,35,3,pass,34,99,-1,"3rd and 34 at FSU1 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Wilson,Johnny.",rush right
2,36,4,punt,34,99,-1,"4th and 34 at FSU1 Mastromanno,Alex punt 46 yards to the FSU47 Smith,Brashard return 16 yards to the FSU31 (West,Jackson), out",pass
3,37,1,pass,10,75,7,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 8 yards to the FSU33",pass
3,38,2,pass,2,67,71,"2nd and 2 at FSU33 No Huddle-Shotgun Travis,Jordan pass complete short middle to Douglas,Ja'Khi for 62 yards to the MIA05",pass
3,39,1,pass,5,5,-1,"1st and 5 at MIA5 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Benson,Trey QB hurried by Bissainthe,Wesley.",rush right
3,40,2,pass,5,5,2,"2nd and 5 at MIA5 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 3 yards to the MIA02",pass
3,41,3,rush left,2,2,-3,"3rd and 2 at MIA2 No Huddle-Shotgun Travis,Jordan rush left for 2 yards loss to the MIA04 (Harris,Jaden; Taylor,Leonard).",rush right
3,42,4,kick attempt,4,4,-1,"4th and 4 at MIA4 Fitzgerald,Ryan field goal attempt from 22 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",rush left
3,43,1,rush middle,10,65,-1,"1st and 10 at FSU35 No Huddle-Shotgun Toafili,Lawrance rush middle for 1 yard gain to the FSU36 (Cloyd,K.J.).",rush right
3,44,2,pass,9,64,35,"2nd and 9 at FSU36 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 26 yards to the MIA38",pass
3,45,1,pass,10,38,-1,"1st and 10 at MIA38 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Wilson,Johnny.",pass
3,46,2,rush middle,10,38,227,"2nd and 10 at MIA38 No Huddle-Shotgun Benson,Trey rush middle for 38 yards gain to the MIA00 TOUCHDOWN, clock 05:48, 1ST",rush middle
3,47,1,kick attempt,10,3,-1,"1st and 10 at MIA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush left
3,48,1,pass,10,80,6,"1st and 10 at FSU20 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 7 yards to the FSU27",pass
3,49,2,pass,3,73,20,"2nd and 3 at FSU27 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 11 yards to the FSU38",pass
3,50,1,pass,10,62,30,"1st and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 21 yards to the MIA41",pass
3,51,1,rush middle,10,41,-3,"1st and 10 at MIA41 No Huddle-Shotgun Benson,Trey rush middle for 2 yards loss to the MIA43 (Deen,Branson).",rush middle
3,52,2,pass,12,43,-1,"2nd and 12 at MIA43 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Wilson,Johnny.",pass
3,53,3,NONE,12,43,-24,"3rd and 12 at MIA43 No Huddle-Shotgun Travis,Jordan sacked for loss of 13 yards to the FSU44 (Mauigoa,Francisco).",rush left
3,54,4,punt,25,56,-1,"4th and 25 at FSU44 Mastromanno,Alex punt 51 yards to the MIA05, out of bounds at MIA05.",rush right
4,55,1,pass,10,71,-1,"1st and 10 at FSU29 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon QB hurried by Cloyd,K.J..",pass
4,56,2,rush left,10,71,3,"2nd and 10 at FSU29 No Huddle-Shotgun Travis,Jordan rush left for 4 yards gain to the FSU33 (Taylor,Leonard; Flagg Jr.,Corey). The",rush left
4,57,3,pass,6,67,-1,"3rd and 6 at FSU33 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Toafili,Lawrance.",rush left
4,58,4,punt,6,67,-1,"4th and 6 at FSU33 Mastromanno,Alex punt 51 yards to the MIA16, out of bounds at MIA16.",pass
4,59,1,rush left,10,10,6,"1st and 10 at MIA10 No Huddle-Shotgun Travis,Jordan rush left for 7 yards gain to the MIA03 (Kinchens,Kamren).HarrisonHunte,Jared injured on the play",rush left
4,60,1,rush middle,2,2,-5,"1st and 2 at MIA2 Shotgun Travis,Jordan rush middle for 4 yards loss to the MIA06 (Flagg Jr.,Corey).",rush right
4,61,2,pass,6,6,5,"2nd and 6 at MIA6 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 6 yards to the MIA00",pass
4,62,1,kick attempt,10,3,-1,"1st and 10 at MIA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
4,63,1,rush right,10,70,-1,"1st and 10 at FSU30 No Huddle-Shotgun Benson,Trey rush right for 0 yards to the FSU30 (Bissainthe,Wesley).",rush middle
4,64,2,pass,10,70,-1,"2nd and 10 at FSU30 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Coleman,Keon.",rush right
4,65,3,pass,10,70,5,"3rd and 10 at FSU30 No Huddle-Shotgun Travis,Jordan pass complete short left to Douglas,Ja'Khi for 6 yards to the FSU36",pass
4,66,4,punt,4,64,-1,"4th and 4 at FSU36 Mastromanno,Alex punt 44 yards to the MIA20 fair catch by Smith,Brashard at MIA20.",rush right
4,67,1,rush middle,10,75,26,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush middle for 17 yards gain to the FSU42 (Williams,James; Bain Jr.,Rueben),",rush middle
4,68,1,rush right,10,58,-1,"1st and 10 at FSU42 No Huddle-Shotgun Benson,Trey rush right for 1 yard gain to the FSU43 (Williams,James), out of bounds.",pass
4,69,2,pass,9,57,9,"2nd and 9 at FSU43 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 10 yards to the MIA47",pass
4,70,1,rush middle,10,47,3,"1st and 10 at MIA47 No Huddle-Shotgun Toafili,Lawrance rush middle for 4 yards gain to the MIA43 (Cloyd,K.J.;",rush middle
4,71,2,rush middle,6,43,-1,"2nd and 6 at MIA43 No Huddle-Shotgun Benson,Trey rush middle for 1 yard loss to the MIA44 (Bissainthe,Wesley).",rush middle
4,72,3,NONE,7,44,-23,"3rd and 7 at MIA44 No Huddle-Shotgun Travis,Jordan sacked for loss of 12 yards to the FSU44 (Mauigoa,Francisco).",rush left
4,73,4,punt,19,56,-1,"4th and 19 at FSU44 Mastromanno,Alex punt 44 yards to the MIA12 fair catch by Smith,Brashard at MIA12.",rush middle
4,74,1,NONE,5,75,-3,"1st and 5 at FSU25 Kneel down by Travis,Jordan at FSU23 for loss of 2 yards.",rush left
1,1,1,pass,10,80,20,"1st and 10 at FSU20 No Huddle-Shotgun Travis,Jordan pass complete short middle to Coleman,Keon for 11 yards to the FSU31",pass
1,2,1,rush middle,10,69,4,"1st and 10 at FSU31 No Huddle-Shotgun Travis,Jordan rush middle for 5 yards gain to the FSU36 (Barron,Justin).",rush middle
1,3,2,rush middle,5,64,2,"2nd and 5 at FSU36 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU39 (Lockett,Terry; McDonald,Derek).",rush middle
1,4,3,pass,2,61,21,"3rd and 2 at FSU39 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 12 yards to the SYR49",pass
1,5,1,pass,10,49,36,"1st and 10 at SYR49 No Huddle-Shotgun Travis,Jordan pass complete deep middle to Coleman,Keon for 27 yards to the SYR22",pass
1,6,1,pass,10,22,-1,"1st and 10 at SYR22 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 1 yard loss to the SYR23 fumbled",rush left
1,7,2,pass,11,23,6,"2nd and 11 at SYR23 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 7 yards to the SYR16, out of",pass
1,8,3,rush right,4,16,23,"3rd and 4 at SYR16 No Huddle-Shotgun Toafili,Lawrance rush right for 14 yards gain to the SYR02 (Simmons,Chase; Barron,Justin),",rush right
